Bldg:,Mathematics andScien,Room:,N304,Days:,F,Time:,12:00 - 12:50,Instructor:,"Jacobson,Jeremy A",
Class Enrl Cap:,40,Class Enrl Tot:,6,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,142,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Emory College - Subject: Quantitative Theory and Methods,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
QTM,220,0,3397,Regression Analysis,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,207,Days:,TuTh,Time:,02:30 - 03:45,Instructor:,"Glynn,Adam N",
Class Enrl Cap:,60,Class Enrl Tot:,40,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,220,LE1,3402,Regression Analysis,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Goodrich C. White Ha,Room:,207,Days:,F,Time:,02:00 - 02:50,Instructor:,"Glynn,Adam N",
Class Enrl Cap:,60,Class Enrl Tot:,40,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,Mathematics and Quantitative Reasoning,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,315,0,5735,Game Theory I,Lecture,3,,,,
,,,,,,,,,,
Bldg:,Anthropology Bldg,Room:,107,Days:,MW,Time:,01:00 - 02:15,Instructor:,"Montagnes,Brendan P",
Class Enrl Cap:,30,Class Enrl Tot:,26,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,385,00P,5737,Special Topics: QTM,Lecture,3,Applied Multivariate Statistic,,,
,,,,,,,,,,
Bldg:,Anthropology Bldg,Room:,107,Days:,Tu,Time:,02:30 - 05:30,Instructor:,"Cheong,Yuk Fai",
Class Enrl Cap:,15,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Combined Section ID:,0314(QTM38500P/PSYC38501P), -,PSYC 385(#5969),,,,,,,
(Same as PSYC 385 01P)(Permission Required Prior to Enrollment)(Complete Topic: Introduction to Applied Multivariate Statistics),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM,385,01P,5934,Special Topics: QTM,Lecture,3,Statistical Learning,,,
,,,,,,,,,,
Bldg:,1462 Clifton Road Bu,Room:,100A,Days:,TuTh,Time:,11:30 - 12:45,Instructor:,Staff,
Class Enrl Cap:,30,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM, 398R,00P,3399,Peer Mentoring in Statistics,Seminar,2-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Jacobson,Jeremy A",
,,,,,,,,,"Kim,Ho Jin I",
,,,,,,,,,"Gong,Zhiyun",
Class Enrl Cap:,30,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Topic: Statistical study and mentoring peers in statistics),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,143,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Emory College - Subject: Quantitative Theory and Methods,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
QTM, 496R,00P,3403,Quantitative Sci. Internship,Research,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,5,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
"(Pre-reqs: QTM 110, 120, 210. Open to QSS majors only. Permission required by Internship Director. Supervised participation in a quantitatively focused",,,,,,,,,,
internship approved by the Institute. No more than 4 credit hours may count toward QSS major elective credit. 3.0 minimum GPA required.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM, 496R,01P,3404,Quantitative Sci. Internship,Research,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,10,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
"(Pre-reqs: QTM 110, 120, 210. Open to QSS majors only. Permission required by Internship Director. Supervised participation in a quantitatively focused",,,,,,,,,,
internship approved by the Institute. No more than 4 credit hours may count toward QSS major elective credit. 3.0 minimum GPA required.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM, 497R,00P,3405,Directed Study,Research,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,5,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
(Permission required by instructor. Independent reading and research under the direction of a faculty member. No more than 4 credit hours may count toward,,,,,,,,,,
QSS major elective credit.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
QTM, 497R,01P,3406,Directed Study,Research,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,Staff,
Class Enrl Cap:,10,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
(Permission required by instructor. Independent reading and research under the direction of a faculty member. No more than 4 credit hours may count toward,,,,,,,,,,
QSS major elective credit.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,144,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Emory College of Arts and Sci - Emory College - Subject: Residency,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
RES, 999UCOL,00P,5192,Undergrad Residence Full-Time,Residency,0,Undergrad Residence Full-Time,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
RES, 999UCOL,OCFT,5193,Undergrad Residence Full-Time,Residency,0,Off Campus FT Domestic Enr,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,145,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,Emory College of Arts and Sci - Emory College - Subject: Scholarly Inquiry and Research at Emory,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
SIRE, 299R,00P,5385,SIRE Research Partner Program,Supervision,8-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"Alao,Folashade",
,,,,,,,,,"Hue,Gillian E",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,146,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Comparative Literature - Subject: Comparative Literature,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CPLT,110,0,1312,Intro to Literary Studies,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,N116,Days:,TuThF,Time:,09:00 - 09:50,Instructor:,"Routh,Rose Lucy",
Class Enrl Cap:,16,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,First-Year Writing Requirement,,,,,,,,,
,,,,,,,,,,
(Topic: Literary Darwinism),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CPLT,190,1,1317,Fresh Sem: Literature,Seminar,3,Lives that Matter: Bio Tabloid,,,
,,,,,,,,,,
Bldg:,Candler Library,Room:,120,Days:,TuTh,Time:,08:30 - 09:45,Instructor:,"Bammer,Angelika",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,First-Year Seminar,,,,,,,,,
Combined Section ID:,0003(CPLT190001/ENG190000), -,ENG 190(#1318),,,,,,,
,,,,,,,,,,
(Same as ENG 190 000)(Freshmen Seminar - Limited to First Year Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CPLT,190,2,1319,Fresh Sem: Literature,Seminar,3,Socrates on Trial,,,
,,,,,,,,,,
Bldg:,Emerson Hall,Room:,E363,Days:,W,Time:,01:00 - 04:00,Instructor:,"Branham,R Bracht",
Class Enrl Cap:,0,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,First-Year Seminar,,,,,,,,,
Combined Section ID:,0004(CPLT190002/CL190001), -,CL 190(#1320),,,,,,,
,,,,,,,,,,
(Same as CL 190 001)(Freshmen Seminar - Limited to First Year Students Only),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CPLT, 201W,0,3749,Maj Texts: Ancient to Medieval,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,S101,Days:,MWF,Time:,10:00 - 10:50,Instructor:,"Lucas,Kevin Patrick",
Class Enrl Cap:,20,Class Enrl Tot:,20,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance with Writing",,,,,,,,,
,,,,,,,,,,
"(Topic: Ritual, Myth, and Meaning)",,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CPLT, 201W,1,3750,Maj Texts: Ancient to Medieval,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,S109,Days:,TuThF,Time:,01:00 - 01:50,Instructor:,"Therezo,Rodrigo Bueno",
Class Enrl Cap:,20,Class Enrl Tot:,20,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance with Writing",,,,,,,,,
,,,,,,,,,,
(Topic: The Blindness of Sight),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,147,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Emory College of Arts and Sci - Comparative Literature - Subject: Comparative Literature,,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CPLT, 201W,2,3751,Maj Texts: Ancient to Medieval,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,S109,Days:,TuThF,Time:,12:00 - 12:50,Instructor:,"Therezo,Rodrigo Bueno",
Class Enrl Cap:,20,Class Enrl Tot:,20,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance with Writing",,,,,,,,,
,,,,,,,,,,
(Topic: The Blindness of Sight),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CPLT, 203RW,0,1326,Literatures Beyond the Canon,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,N106,Days:,TuThF,Time:,09:00 - 09:50,Instructor:,"Yu,Daniel",
Class Enrl Cap:,20,Class Enrl Tot:,20,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance with Writing",,,,,,,,,
,,,,,,,,,,
(Topic: Popular Culture and the Public Sphere),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
CPLT, 203RW,1,5978,Literatures Beyond the Canon,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Callaway Memorial Ce,Room:,N106,Days:,MWF,Time:,11:00 - 11:50,Instructor:,"Bascunan,Matias",
Class Enrl Cap:,20,Class Enrl Tot:,14,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance with Writing",,,,,,,,,
,,,,,,,,,,
(Topic: Vulnerable Sovereignties),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
